pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
c7f44558-fd87-431b-88f8-f6283073508e,A1836-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-1.pdf,PDF\merged_links_indiaCode\A1836-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
2a06fe8f-bfc0-4d74-bc33-5ceecd74550d,A1836-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-2.pdf,PDF\merged_links_indiaCode\A1836-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
f2587c3c-3d94-4ba8-ab4f-689ed638f5bf,A1836-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-3.pdf,PDF\merged_links_indiaCode\A1836-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
1b5602ac-34f9-4837-9130-e8f418ea2ff4,A1836-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-4.pdf,PDF\merged_links_indiaCode\A1836-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
eff7f731-7efe-4c42-96eb-2f5d75ebd3ff,A1836-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-5.pdf,PDF\merged_links_indiaCode\A1836-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
f2662330-0a94-4b9b-a567-028f58710bf2,A1836-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-6.pdf,PDF\merged_links_indiaCode\A1836-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
d9b5d63d-47f0-4208-b192-21c35b9691a0,A1836-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-7.pdf,PDF\merged_links_indiaCode\A1836-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
f752884d-9298-472c-82bd-c6ab2e2f3783,A1836-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-8.pdf,PDF\merged_links_indiaCode\A1836-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
db6f387f-b01c-4b47-96fb-04280f883b85,A1836-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-9.pdf,PDF\merged_links_indiaCode\A1836-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
0fa9ef4b-217a-447e-995a-9ee189b50c93,A1836-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-11.pdf,PDF\merged_links_indiaCode\A1836-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
3af38158-0627-48c7-bd33-c72fa6c39cec,A1836-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-12.pdf,PDF\merged_links_indiaCode\A1836-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
a0231917-e5be-416c-bf85-f33fab4502cf,A1836-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-13.pdf,PDF\merged_links_indiaCode\A1836-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
c694e6d2-17d1-4a4c-a89f-9b0ebc1ee62c,A1836-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-14.pdf,PDF\merged_links_indiaCode\A1836-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
7a2fb831-a35c-490a-8ef6-4dc7bffcc66e,A1836-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-15.pdf,PDF\merged_links_indiaCode\A1836-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
c2f7e366-33d5-4b97-a0aa-fd9d291a2160,A1836-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-16.pdf,PDF\merged_links_indiaCode\A1836-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:39
0b6de5b5-6759-435d-9e1b-f164a7229e6a,A1836-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-17.pdf,PDF\merged_links_indiaCode\A1836-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
d2b17693-5614-4368-9374-ea2d4470b4f0,A1836-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-18.pdf,PDF\merged_links_indiaCode\A1836-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
f70da342-67ec-4bc1-af3e-bb35f2556e62,A1836-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-19.pdf,PDF\merged_links_indiaCode\A1836-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
6471644e-ebd0-46fc-907b-8a58b16d88dc,A1836-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-20.pdf,PDF\merged_links_indiaCode\A1836-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
e8370789-90da-4fbd-b601-7a3c26e646c7,A1836-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-21.pdf,PDF\merged_links_indiaCode\A1836-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
ddd88020-52b0-44bc-b6af-6caac79e544e,A1836-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-22.pdf,PDF\merged_links_indiaCode\A1836-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
aafc4078-16a4-4635-b2bb-1f89043b977a,abc1836-2300.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=abc1836-2300.pdf,PDF\merged_links_indiaCode\abc1836-2300.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
62db3b91-b48f-46ca-953c-e31d0f8385cb,A1836-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-24.pdf,PDF\merged_links_indiaCode\A1836-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:40
78616a11-93f0-4ec3-80d4-9a75039ef2fe,A1836-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-25.pdf,PDF\merged_links_indiaCode\A1836-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:41
e3d25fd5-20d5-4479-a6f4-1df10c5e3f3c,A1836-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-26.pdf,PDF\merged_links_indiaCode\A1836-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:41
f18cf95d-ae26-42e1-8976-b0e41bdd8959,A1836-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-27.pdf,PDF\merged_links_indiaCode\A1836-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:41
6518a745-9aff-464b-8dc5-0c89b72ebb61,A1836-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-28.pdf,PDF\merged_links_indiaCode\A1836-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:41
3b98fac0-2823-44d3-a6aa-3ce79fec8ee2,A1836-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-29.pdf,PDF\merged_links_indiaCode\A1836-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:41
094f929e-7dce-4fb5-9d3c-976a1fc24dde,A1836-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-30.pdf,PDF\merged_links_indiaCode\A1836-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:41
b3f06cf0-cb19-42b0-9b61-7154ea482c5e,A1836-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-31.pdf,PDF\merged_links_indiaCode\A1836-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
b1a1580c-9422-475f-8ba0-ff956b6ede26,A1836-32.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1836-32.pdf,PDF\merged_links_indiaCode\A1836-32.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
0b0cc661-cf95-424d-8a00-ae7b6e592bfb,A1837-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-1.pdf,PDF\merged_links_indiaCode\A1837-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
9849f197-e55f-43bb-9777-6213e26bdfb1,A1837-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-3.pdf,PDF\merged_links_indiaCode\A1837-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
d01c22fe-04b8-4cb3-85e7-78cfa5495022,A1837-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-4.pdf,PDF\merged_links_indiaCode\A1837-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
8b7816dc-eed8-45e3-8a55-fbd660b3db03,A1837-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-5.pdf,PDF\merged_links_indiaCode\A1837-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
9fb80ca0-4d0f-4bac-91db-80d73e117877,A1837-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-6.pdf,PDF\merged_links_indiaCode\A1837-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
29485376-fe3a-4f3d-a732-748272d31f7f,A1837-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-7.pdf,PDF\merged_links_indiaCode\A1837-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
70ece1cb-3761-4ea9-9538-73d2a8e09453,A1837-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-12.pdf,PDF\merged_links_indiaCode\A1837-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
2c6511e2-0e05-44b1-9b7f-d02b24a98333,A1837-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-14.pdf,PDF\merged_links_indiaCode\A1837-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
25788934-ad03-4b30-8d57-578e6e908533,A1837-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-15.pdf,PDF\merged_links_indiaCode\A1837-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
e9d228f3-cca4-4405-803f-f84b334049d8,A1837-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-16.pdf,PDF\merged_links_indiaCode\A1837-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:42
d70c3b85-aa4b-4bc5-b4d8-b14ac588cd75,A1837-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-17.pdf,PDF\merged_links_indiaCode\A1837-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
49d06d58-4d9d-4626-82dd-b997885f3309,A1837-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-18.pdf,PDF\merged_links_indiaCode\A1837-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
bbfb3c88-6bd6-4870-a281-ad1ab600663f,A1837-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-19.pdf,PDF\merged_links_indiaCode\A1837-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
bdec1b7d-906d-4f2d-9eea-b2545794e74a,A1837-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-21.pdf,PDF\merged_links_indiaCode\A1837-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
63a26768-8bda-43d7-8463-3fb0a730b3ab,A1837-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-24.pdf,PDF\merged_links_indiaCode\A1837-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
d9a7f325-8c6c-4550-a752-d8e56b585120,A1837-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-25.pdf,PDF\merged_links_indiaCode\A1837-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
6de5329d-2104-4d14-92c7-8f6afa851a5a,A1837-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-26.pdf,PDF\merged_links_indiaCode\A1837-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
5d919371-6aae-4daa-a329-b24b0d89db8d,A1837-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-28.pdf,PDF\merged_links_indiaCode\A1837-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
1a445207-73f2-48ed-9c4e-9af251c716c2,A1837-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-29.pdf,PDF\merged_links_indiaCode\A1837-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
30140bc6-83ec-4a20-bf19-d5fa5286a0a3,A1837-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-31.pdf,PDF\merged_links_indiaCode\A1837-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
5ba13b8e-10d8-42f6-bce9-f7c1f14abe51,A1837-32.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-32.pdf,PDF\merged_links_indiaCode\A1837-32.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
ffafd00c-bec6-4d87-9925-2c317216ccee,A1837-38.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1837-38.pdf,PDF\merged_links_indiaCode\A1837-38.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
8636c7c6-e6d9-4029-a4eb-e9eeb06ce7e8,A1838-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-2.pdf,PDF\merged_links_indiaCode\A1838-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:43
2b82d2f5-7e73-4e77-a605-872eeb83424b,A1838-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-7.pdf,PDF\merged_links_indiaCode\A1838-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
730c6d38-d8e2-4b24-9248-04b703b79979,A1838-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-10.pdf,PDF\merged_links_indiaCode\A1838-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
62743963-5efb-49cd-b7ff-4be143622c29,A1838-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-11.pdf,PDF\merged_links_indiaCode\A1838-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
41fb4870-550c-4a70-ac05-775d4c6a051b,A1838-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-13.pdf,PDF\merged_links_indiaCode\A1838-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
ea0011ad-a0cb-4a3f-8d56-b4ab1cbd0263,A1838-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-20.pdf,PDF\merged_links_indiaCode\A1838-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
8c3f0324-8178-4b62-b806-506740b36f70,A1838-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-21.pdf,PDF\merged_links_indiaCode\A1838-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
70a7d786-dfb3-4903-851c-9bc50dd857a5,A1838-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-22.pdf,PDF\merged_links_indiaCode\A1838-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
771861db-9de1-4383-9b71-8aaddc2db3d9,A1838-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-24.pdf,PDF\merged_links_indiaCode\A1838-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
50207ca7-150c-4db7-92b6-0e471ee7ccfd,A1838-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-25.pdf,PDF\merged_links_indiaCode\A1838-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
7a01a291-ca84-4e63-ba99-cceee8b72875,A1838-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-27.pdf,PDF\merged_links_indiaCode\A1838-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:44
d4143833-80b5-4163-a20f-a51d39c69e0a,A1838-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-28.pdf,PDF\merged_links_indiaCode\A1838-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:45
5b04eab1-79aa-4fda-8445-ed10a7c84c49,A1838-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-29.pdf,PDF\merged_links_indiaCode\A1838-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:46
c41d3fec-7dd1-42d3-a156-823a96352e9e,A1838-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-30.pdf,PDF\merged_links_indiaCode\A1838-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
a3cb3e29-7d13-40b2-93ca-1a0a6bf6cda7,A1838-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-31.pdf,PDF\merged_links_indiaCode\A1838-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
c3cdc501-fe54-46ca-90ee-3b32e8fd96a9,A1838-32.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1838-32.pdf,PDF\merged_links_indiaCode\A1838-32.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
981ef126-cd15-48b7-ac55-bf4f9122b9ce,A1839-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-1.pdf,PDF\merged_links_indiaCode\A1839-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
d9f98022-d462-42d6-ae51-8369e25fcb09,A1839-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-2.pdf,PDF\merged_links_indiaCode\A1839-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
61132313-ebe8-4b04-8661-19223d4e1a94,A1839-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-3.pdf,PDF\merged_links_indiaCode\A1839-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
0460ee5c-e1a8-403f-8d90-e1f0136f8678,A1839-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-6.pdf,PDF\merged_links_indiaCode\A1839-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
97b285e8-b9f0-4f55-9e7f-27fbcc4fad9b,A1839-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-9.pdf,PDF\merged_links_indiaCode\A1839-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
aacdb6cc-1139-4666-826c-2f498b110a6e,A1839-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-11.pdf,PDF\merged_links_indiaCode\A1839-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
9979322e-1e0e-425c-9973-5e2bec74ef71,A1839-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-13.pdf,PDF\merged_links_indiaCode\A1839-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:47
480da2c0-fad1-41da-9ff3-b5e012221fc9,A1839-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-14.pdf,PDF\merged_links_indiaCode\A1839-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
